,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Predicted Performance Index
5926,4,85,0,4,9,67.57
5927,5,92,0,5,0,76.29
5928,7,61,1,4,2,50.94
5929,3,92,0,5,5,71.55
5930,5,80,0,9,5,66.96
5931,6,59,1,7,0,47.11
5932,6,50,0,6,3,37.43
5933,8,97,0,8,9,93.13
5934,6,52,1,8,0,40.46
5935,2,98,0,6,9,76.06
5936,7,67,1,5,0,57.15
5937,1,73,1,7,6,48.26
5938,5,60,0,7,5,45.63
5939,2,60,0,9,5,38.03
5940,1,57,0,5,4,30.01
5941,6,51,0,4,0,36.9
5942,1,71,1,6,9,46.33
5943,7,78,0,5,0,67.74
5944,1,43,1,6,8,17.62
5945,9,60,1,6,4,56.98
5946,9,83,0,7,9,81.24
5947,7,74,1,6,1,64.95
5948,7,43,0,6,5,33.54
5949,2,89,1,4,3,65.39
5950,6,68,1,6,9,57.54
5951,1,52,1,8,4,26.97
5952,9,99,0,4,3,94.93
5953,2,40,0,6,3,15.83
5954,7,98,1,7,7,91.04
5955,9,40,0,6,8,36.77
5956,6,40,0,5,7,27.54
5957,5,70,1,6,0,54.98
5958,7,83,0,4,5,73.32
5959,7,82,1,5,1,72.62
5960,1,78,0,7,4,52.35
5961,9,75,0,7,5,72.32
5962,3,48,0,5,3,26.35
5963,4,52,1,4,9,34.57
5964,8,51,0,5,1,43.29
5965,7,43,0,6,6,33.73
5966,7,40,0,6,7,30.87
5967,3,95,0,7,1,74.79
5968,4,75,1,5,6,57.9
5969,3,85,0,9,6,66.54
5970,3,72,0,4,2,50.12
5971,4,62,1,5,8,45.05
5972,3,46,1,4,3,24.45
5973,2,55,0,4,2,29.95
5974,9,78,1,5,9,75.8
5975,2,41,0,6,6,17.43
5976,2,49,0,5,4,24.71
5977,5,52,1,8,9,39.35
5978,7,68,0,7,7,59.87
5979,5,52,0,7,8,38.06
5980,9,40,0,7,7,37.06
5981,3,96,0,4,0,74.18
5982,9,78,1,9,8,77.53
5983,6,44,0,8,5,32.67
5984,7,68,0,8,0,58.99
5985,9,61,1,7,9,59.45
5986,8,49,1,4,2,41.57
5987,5,87,1,7,1,72.96
5988,8,86,0,4,8,79.81
5989,5,78,0,6,8,64.06
5990,8,76,1,4,0,68.68
5991,2,70,0,7,2,46.67
5992,9,43,1,6,9,40.63
5993,1,45,1,7,2,18.97
5994,6,74,0,8,8,63.8
5995,3,95,0,8,2,75.47
5996,4,94,0,7,0,76.43
5997,9,43,1,9,9,42.08
5998,5,42,0,6,1,26.04
5999,6,55,1,8,3,44.09
6000,4,96,0,9,6,80.59
6001,7,91,0,8,3,83.0
6002,7,77,0,8,0,68.16
6003,1,78,1,6,6,52.87
6004,6,82,0,9,6,72.04
6005,3,49,1,5,8,28.95
6006,3,65,1,9,3,46.2
6007,1,48,1,4,2,20.58
6008,9,66,1,4,0,61.35
6009,5,66,0,9,4,52.51
6010,5,55,1,5,5,40.19
6011,6,86,1,8,5,76.05
6012,1,55,0,9,0,29.12
6013,9,91,1,8,8,90.29
6014,1,64,1,9,9,40.64
6015,5,98,1,7,7,85.33
6016,1,79,1,6,2,53.12
6017,3,46,0,6,7,25.57
6018,8,47,0,9,0,40.94
6019,9,42,0,6,4,38.03
6020,3,73,1,8,0,53.29
6021,5,44,0,8,1,29.04
6022,4,45,1,6,8,28.21
6023,2,62,1,7,6,39.91
6024,3,86,0,4,8,65.54
6025,1,74,1,5,4,47.93
6026,9,66,1,5,1,62.03
6027,1,77,0,4,8,50.67
6028,9,94,1,6,8,92.38
6029,1,82,0,5,1,54.89
6030,9,81,0,5,9,78.24
6031,8,74,0,7,4,68.25
6032,5,78,1,9,0,64.57
6033,6,81,0,7,4,69.67
6034,6,84,0,4,8,72.06
6035,9,92,0,6,3,88.76
6036,8,79,0,6,3,72.67
6037,2,93,0,5,8,70.3
6038,3,44,0,5,0,21.7
6039,1,80,0,5,9,54.4
6040,7,56,1,7,2,47.29
6041,6,52,0,6,5,39.85
6042,8,89,1,9,9,86.07
6043,8,47,0,6,5,40.47
6044,2,95,1,5,3,71.98
6045,7,99,0,7,4,90.86
6046,8,74,0,9,8,69.99
6047,8,42,1,7,5,36.47
6048,2,63,1,8,0,40.25
6049,8,75,1,5,6,69.31
6050,9,85,1,6,5,82.63
6051,5,56,0,5,1,39.82
6052,7,90,0,7,7,82.27
6053,5,56,0,4,9,40.89
6054,6,70,0,4,0,56.25
6055,7,89,0,4,4,79.23
6056,4,99,0,6,1,81.24
6057,6,90,1,8,2,79.55
6058,8,45,1,7,9,40.3
6059,4,42,0,5,1,22.71
6060,7,42,0,9,2,33.38
6061,8,82,0,8,9,77.85
6062,1,70,0,7,0,43.43
6063,7,99,0,8,7,91.92
6064,2,76,1,9,4,54.74
6065,5,90,1,9,2,77.17
6066,1,50,0,6,1,22.78
6067,7,76,1,7,1,67.47
6068,6,73,0,6,7,61.63
6069,8,46,1,9,9,42.28
6070,3,77,1,6,2,56.79
6071,6,61,1,9,7,51.46
6072,1,90,0,8,0,64.28
6073,6,54,1,4,9,42.32
6074,4,46,0,4,4,26.88
6075,1,64,1,9,3,39.48
6076,8,57,1,4,1,49.53
6077,2,61,0,7,2,37.51
6078,9,75,1,4,9,72.26
6079,6,74,0,4,5,61.3
6080,3,64,0,8,0,43.51
6081,1,78,0,4,4,50.91
6082,4,47,1,8,5,30.63
6083,4,53,1,9,2,36.64
6084,1,73,0,9,5,48.42
6085,8,82,0,5,3,75.24
6086,9,72,0,8,0,68.77
6087,6,55,1,4,9,43.34
6088,3,73,0,8,4,53.45
6089,8,99,1,5,8,94.14
6090,4,56,0,8,8,39.76
6091,6,84,1,7,6,73.73
6092,2,72,1,9,1,50.09
6093,5,87,1,5,8,73.36
6094,5,71,1,6,9,57.74
6095,1,92,0,9,8,68.35
6096,2,86,1,4,1,61.94
6097,8,89,0,6,1,82.47
6098,8,69,1,5,1,62.23
6099,3,86,0,8,6,67.08
6100,6,59,0,6,3,46.59
6101,2,66,1,9,2,44.17
6102,3,51,0,8,1,30.46
6103,1,90,0,6,0,63.32
6104,9,41,1,4,5,36.86
6105,9,91,1,8,9,90.48
6106,9,99,1,6,7,97.28
6107,4,59,0,4,8,40.9
6108,7,80,0,9,6,72.86
6109,3,53,1,7,6,33.6
6110,4,55,0,6,8,37.78
6111,3,92,1,9,3,73.7
6112,4,47,0,5,6,28.77
6113,4,71,1,9,1,54.78
6114,6,99,1,8,0,88.32
6115,7,89,0,9,8,82.41
6116,3,70,0,5,3,48.76
6117,8,82,1,4,1,74.99
6118,6,55,1,6,2,42.94
6119,9,45,1,5,7,41.8
6120,7,81,0,8,2,72.62
6121,8,53,0,9,1,47.24
6122,2,63,0,5,9,39.94
6123,9,46,1,7,2,42.81
6124,9,99,1,8,8,98.43
6125,2,43,0,6,8,19.86
6126,4,81,1,5,6,64.01
6127,4,87,0,5,2,68.73
6128,1,89,1,7,5,64.36
6129,3,52,0,4,3,29.95
6130,8,91,0,7,6,85.95
6131,7,40,1,7,3,31.19
6132,8,95,0,5,1,88.1
6133,2,92,1,5,1,68.54
6134,3,53,1,5,6,32.64
6135,9,87,0,6,7,84.44
6136,2,89,1,9,3,67.79
6137,2,48,0,8,4,25.13
6138,1,51,0,5,2,23.51
6139,6,40,1,9,8,30.27
6140,9,43,1,8,3,40.43
6141,8,94,0,5,4,87.66
6142,4,51,1,4,2,32.2
6143,2,64,0,5,2,39.6
6144,4,92,1,4,4,74.34
6145,7,52,0,7,4,42.99
6146,8,69,0,4,9,62.69
6147,8,85,0,4,6,78.4
6148,6,41,1,5,7,29.17
6149,4,78,1,9,1,61.91
6150,3,45,0,5,9,24.46
6151,7,94,0,7,4,85.77
6152,1,53,1,7,2,27.12
6153,7,61,0,9,1,52.54
6154,5,66,1,7,6,52.55
6155,3,40,0,6,1,18.3
6156,2,52,1,8,2,29.43
6157,5,94,0,9,2,80.63
6158,1,57,1,9,0,31.77
6159,8,87,1,4,5,80.86
6160,4,60,0,8,7,43.64
6161,5,78,0,7,9,64.74
6162,6,40,1,5,5,27.76
6163,2,96,1,6,8,74.45
6164,7,62,1,8,3,54.08
6165,7,55,1,6,7,46.76
6166,2,58,1,9,3,36.22
6167,3,62,1,7,4,42.38
6168,5,90,1,6,5,76.31
6169,2,49,0,9,6,27.02
6170,3,60,0,4,1,37.71
6171,9,98,1,5,3,95.0
6172,6,63,1,9,2,52.53
6173,1,70,1,6,4,44.34
6174,8,52,1,6,4,45.98
6175,6,47,0,8,9,36.5
6176,3,44,1,9,3,24.81
6177,3,57,1,9,8,39.02
6178,1,69,1,6,9,44.29
6179,1,80,0,8,1,54.29
6180,1,49,0,5,2,21.47
6181,3,66,1,6,9,46.94
6182,9,43,1,4,8,39.48
6183,2,81,0,4,3,56.63
6184,4,98,0,5,6,80.71
6185,9,97,0,6,2,93.66
6186,9,64,0,8,3,61.21
6187,6,40,0,9,2,28.49
6188,3,69,0,7,4,48.89
6189,5,68,0,4,2,51.75
6190,4,91,1,4,0,72.55
6191,3,65,1,5,2,44.08
6192,3,61,0,5,5,39.98
6193,9,91,0,5,1,86.88
6194,7,75,1,7,1,66.45
6195,7,50,1,5,1,40.03
6196,3,77,0,4,3,55.41
6197,8,89,1,9,2,84.71
6198,3,82,0,8,1,62.03
6199,9,40,1,4,3,35.46
6200,6,50,0,5,0,36.37
6201,8,84,1,4,2,77.22
6202,2,47,1,4,9,23.78
6203,2,65,1,8,7,43.64
6204,7,72,1,9,9,65.9
6205,2,59,1,8,2,36.56
6206,4,70,1,8,9,54.83
6207,6,52,0,9,2,40.71
6208,4,70,1,7,2,52.99
6209,9,91,1,6,9,89.52
6210,5,80,1,5,8,66.23
6211,3,68,1,5,1,46.95
6212,3,55,0,4,7,33.78
6213,2,53,0,9,9,31.68
6214,4,73,1,6,6,56.34
6215,5,67,0,6,7,52.66
6216,5,93,1,4,9,79.18
6217,3,65,1,4,1,43.41
6218,3,68,1,9,3,49.26
6219,7,56,0,8,2,47.16
6220,9,61,0,6,0,56.61
6221,1,90,0,9,5,65.73
6222,8,83,0,9,5,78.57
6223,6,49,1,7,5,37.89
6224,5,82,0,6,0,66.58
6225,3,40,1,7,7,20.55
6226,1,51,0,9,9,26.79
6227,5,97,0,6,0,81.86
6228,8,78,1,9,5,74.09
6229,6,73,0,8,6,62.4
6230,3,66,0,9,4,46.8
6231,2,72,1,5,6,49.14
6232,1,69,1,9,5,44.96
6233,6,74,0,9,4,63.51
6234,8,64,1,9,6,60.03
6235,2,83,1,9,4,61.87
6236,9,56,0,5,9,52.78
6237,1,59,1,6,4,33.14
6238,2,91,1,8,1,68.96
6239,1,81,0,7,8,56.18
6240,3,66,0,4,6,44.79
6241,2,72,0,6,5,48.81
6242,8,52,1,5,0,44.72
6243,7,44,1,9,6,36.81
6244,6,58,1,9,1,47.24
6245,2,78,1,5,2,54.47
6246,2,81,1,9,1,59.26
6247,4,80,0,9,1,63.33
6248,2,63,1,6,3,39.87
6249,6,50,0,7,5,38.3
6250,2,81,0,8,1,58.16
6251,3,60,0,5,7,39.35
6252,4,72,1,7,5,55.61
6253,8,73,0,5,6,66.66
6254,5,90,1,7,4,76.6
6255,8,87,1,5,6,81.53
6256,9,47,1,9,7,45.76
6257,7,51,0,4,8,41.31
6258,4,71,1,5,5,53.63
6259,7,50,1,6,7,41.67
6260,9,99,0,6,9,97.05
6261,9,84,0,4,8,80.62
6262,5,76,1,8,6,63.21
6263,8,53,1,5,5,46.71
6264,4,56,0,4,4,37.07
6265,8,67,0,6,1,60.06
6266,3,81,0,4,3,59.48
6267,7,75,0,5,2,65.07
6268,8,61,1,9,4,56.59
6269,7,82,1,8,4,74.64
6270,5,95,1,4,3,80.06
6271,7,48,1,5,0,37.8
6272,9,71,0,7,8,68.82
6273,1,84,1,5,3,57.92
6274,4,73,1,4,3,54.8
6275,5,65,1,9,1,51.52
6276,6,76,1,8,4,65.68
6277,4,61,1,9,8,45.95
6278,4,69,1,5,6,51.79
6279,3,69,0,7,1,48.31
6280,4,59,1,4,6,41.12
6281,7,71,1,8,6,63.82
6282,4,83,1,6,8,66.91
6283,4,64,1,8,8,48.52
6284,6,99,0,5,7,87.63
6285,4,47,0,5,1,27.8
6286,6,58,1,9,6,48.21
6287,4,91,0,5,5,73.39
6288,7,69,0,6,7,60.41
6289,8,83,1,4,1,76.01
6290,1,81,1,8,0,55.73
6291,9,89,0,8,1,86.28
6292,6,55,1,7,0,43.03
6293,5,98,1,4,9,84.28
6294,8,86,1,8,1,80.98
6295,5,90,0,5,1,74.45
6296,6,95,0,8,4,84.41
6297,2,80,1,7,8,58.63
6298,2,77,0,4,4,52.75
6299,5,57,0,9,3,43.15
6300,3,82,1,5,6,62.17
6301,2,65,0,8,2,42.06
6302,8,64,0,4,3,56.43
6303,4,75,1,6,3,57.8
6304,6,45,1,5,2,32.28
6305,4,82,0,5,6,64.41
6306,2,49,1,5,8,26.1
6307,8,42,0,5,8,35.48
6308,6,64,1,4,6,51.92
6309,8,99,1,5,5,93.56
6310,4,40,1,8,6,23.69
6311,6,55,0,8,9,44.64
6312,8,97,0,8,4,92.16
6313,7,54,0,8,1,44.93
6314,7,93,0,7,9,85.72
6315,9,42,0,4,9,38.04
6316,4,65,1,4,3,46.65
6317,2,67,0,8,6,44.87
6318,7,76,1,4,3,66.41
6319,2,86,0,8,3,63.64
6320,5,54,0,7,3,39.13
6321,9,76,0,5,9,73.15
6322,4,99,0,8,3,82.59
6323,2,73,1,7,7,51.31
6324,1,52,1,4,9,26.02
6325,9,63,1,9,7,62.06
6326,7,40,1,8,1,31.28
6327,8,87,0,9,0,81.68
6328,6,67,0,9,6,56.77
6329,6,49,1,8,7,38.76
6330,5,72,0,7,1,57.07
6331,9,89,1,5,3,85.84
6332,7,58,0,9,1,49.48
6333,7,55,1,8,9,48.11
6334,4,94,1,7,3,77.63
6335,5,52,1,6,7,38.0
6336,5,86,1,4,0,70.31
6337,4,93,1,6,6,76.71
6338,6,92,0,4,8,80.21
6339,6,94,1,9,3,84.29
6340,1,88,1,6,6,63.06
6341,8,99,1,6,9,94.81
6342,4,81,1,5,3,63.43
6343,8,96,1,9,0,91.46
6344,5,91,1,7,8,78.39
6345,4,90,0,4,1,71.11
6346,5,47,1,9,4,33.77
6347,6,63,0,9,9,53.27
6348,8,98,0,4,3,91.06
6349,7,69,1,9,2,61.49
6350,3,94,0,8,3,74.64
6351,7,58,0,4,7,48.24
6352,5,70,1,5,5,55.46
6353,7,57,0,5,1,46.54
6354,8,51,1,6,8,45.74
6355,5,53,1,7,1,38.34
6356,8,61,1,4,6,54.57
6357,2,83,1,5,5,60.15
6358,6,94,1,4,1,81.5
6359,8,59,0,8,8,54.23
6360,1,63,1,7,8,38.47
6361,8,48,1,6,9,42.87
6362,1,46,1,6,2,19.51
6363,7,62,1,7,7,54.37
6364,8,70,0,9,2,64.75
6365,1,48,0,4,7,20.94
6366,4,52,0,5,3,33.28
6367,3,42,1,7,0,21.23
6368,1,74,1,7,0,48.12
6369,9,59,1,9,7,57.98
6370,9,46,1,5,5,42.43
6371,7,91,1,4,4,81.88
6372,8,96,1,8,5,91.94
6373,1,58,1,8,5,33.27
6374,4,40,0,8,4,22.69
6375,6,79,0,8,5,68.31
6376,5,77,0,6,1,61.69
6377,3,89,1,7,0,69.1
6378,1,63,1,4,1,35.67
6379,5,56,1,6,0,40.72
6380,3,53,1,4,9,32.74
6381,1,59,1,8,0,33.32
6382,9,59,0,7,9,56.8
6383,9,53,0,7,1,49.14
6384,1,69,1,7,5,44.0
6385,2,76,1,4,8,53.12
6386,3,42,1,6,0,20.75
6387,1,82,0,4,8,55.76
6388,1,70,1,6,9,45.31
6389,3,94,0,4,4,72.91
6390,6,79,0,6,8,67.93
6391,4,54,1,6,4,36.6
6392,3,50,1,8,8,31.41
6393,4,65,1,7,3,48.09
6394,5,40,1,4,1,23.66
6395,9,91,1,9,9,90.96
6396,3,93,0,8,2,73.43
6397,7,84,1,8,7,77.26
6398,5,95,1,5,0,79.96
6399,9,81,1,8,1,78.75
6400,8,56,0,6,6,49.83
6401,2,43,0,6,9,20.05
6402,7,96,1,8,9,89.87
6403,6,60,1,6,7,49.0
6404,5,46,1,6,6,31.7
6405,6,61,1,6,6,49.83
6406,7,47,1,4,7,37.65
6407,7,95,1,6,7,87.5
6408,2,74,0,6,2,50.27
6409,4,63,0,6,4,45.16
6410,9,79,1,4,9,76.34
6411,9,97,0,8,7,95.59
6412,1,80,0,9,9,56.32
6413,2,43,1,5,5,19.41
6414,5,70,1,9,9,58.16
6415,8,43,1,9,5,38.45
6416,1,65,1,4,7,38.87
6417,5,99,1,4,4,84.32
6418,3,69,1,7,5,49.7
6419,9,47,1,6,9,44.71
6420,6,58,1,7,9,47.83
6421,6,85,1,7,0,73.59
6422,9,68,0,7,7,65.58
6423,3,42,0,7,8,22.17
6424,8,70,0,6,8,64.47
6425,6,76,1,5,4,64.23
6426,9,83,0,6,8,80.57
6427,3,40,1,5,1,18.43
6428,2,85,1,5,7,62.57
6429,7,40,1,5,9,31.39
6430,3,57,0,5,7,36.29
6431,6,73,0,4,3,59.89
6432,5,88,1,5,5,73.8
6433,9,43,0,9,8,41.27
6434,4,57,0,4,8,38.86
6435,6,41,0,9,2,29.51
6436,9,48,0,7,3,44.43
6437,6,63,0,4,9,50.87
6438,2,84,0,5,3,60.16
6439,3,92,0,9,4,73.28
6440,1,98,1,6,2,72.47
6441,1,99,1,7,3,74.16
6442,9,48,1,7,8,46.01
6443,5,64,1,8,3,50.41
6444,4,48,1,7,4,30.97
6445,3,69,0,9,8,50.63
6446,3,62,0,7,6,42.15
6447,2,81,1,6,7,58.98
6448,7,96,0,4,2,85.97
6449,3,44,1,8,7,25.11
6450,3,43,1,9,1,23.41
6451,4,79,0,6,7,62.03
6452,3,61,1,9,4,42.32
6453,7,72,0,4,4,61.92
6454,9,57,0,4,6,52.74
6455,9,80,1,8,9,79.28
6456,3,57,0,6,2,35.81
6457,9,78,1,4,3,74.16
6458,9,51,1,7,2,47.91
6459,3,60,1,5,3,39.19
6460,7,43,0,7,0,33.05
6461,6,63,1,7,3,51.76
6462,7,45,0,5,8,35.68
6463,6,76,0,4,5,63.33
6464,5,61,0,7,1,45.87
6465,2,40,0,7,7,17.09
6466,8,54,1,8,6,49.36
6467,2,84,0,7,4,61.32
6468,9,94,1,7,0,91.31
6469,8,51,1,9,9,47.37
6470,3,71,1,4,6,50.49
6471,1,55,1,8,3,29.83
6472,3,47,1,7,0,26.33
6473,7,66,1,6,0,56.61
6474,1,66,1,7,5,40.94
6475,2,42,1,7,9,20.13
6476,6,64,1,8,0,52.68
6477,2,95,0,5,0,70.78
6478,9,86,0,5,4,82.36
6479,4,55,1,4,8,37.44
6480,3,40,1,8,8,21.23
6481,7,50,0,4,4,39.51
6482,1,45,1,6,5,19.07
6483,2,98,0,5,5,74.81
6484,6,72,1,8,3,61.41
6485,1,99,0,5,8,73.56
6486,3,65,0,9,4,45.78
6487,4,98,1,9,9,83.83
6488,7,46,1,4,3,35.86
6489,8,64,1,9,3,59.45
6490,4,67,0,5,4,48.75
6491,8,46,1,6,0,39.09
6492,2,94,1,8,0,71.82
6493,5,64,1,5,2,48.77
6494,5,99,0,6,9,85.64
6495,7,77,1,6,8,69.36
6496,4,52,1,8,6,35.92
6497,3,82,1,4,4,61.31
6498,5,79,1,9,5,66.55
6499,7,52,0,5,9,43.0
6500,6,69,0,9,1,57.83
6501,4,58,0,8,5,41.22
6502,9,85,1,4,4,81.48
6503,2,95,1,5,5,72.37
6504,4,77,0,9,7,61.44
6505,5,51,1,9,9,38.81
6506,3,76,0,8,4,56.5
6507,6,42,0,8,4,30.44
6508,7,92,0,6,0,82.47
6509,2,41,1,4,7,17.28
6510,3,65,1,5,8,45.25
6511,1,94,1,7,9,70.23
6512,8,89,0,9,5,84.68
6513,2,94,0,6,2,70.63
6514,7,68,0,6,9,59.78
6515,2,58,0,6,2,33.97
6516,6,70,1,7,9,60.05
6517,1,57,0,5,9,30.98
6518,1,98,0,7,0,71.95
6519,8,87,0,8,2,81.58
6520,1,80,1,4,8,54.34
6521,3,97,1,8,1,77.92
6522,4,81,1,7,7,65.16
6523,2,45,1,6,6,22.12
6524,7,57,0,6,2,47.22
6525,5,72,1,9,2,58.84
6526,8,88,1,4,4,81.68
6527,4,54,0,6,9,36.96
6528,5,63,1,4,9,48.63
6529,5,92,0,6,3,77.35
6530,4,61,1,9,1,44.59
6531,8,56,0,4,3,48.28
6532,5,58,0,6,7,43.5
6533,4,61,0,4,3,41.96
6534,3,81,1,6,1,60.67
6535,1,50,0,8,3,24.12
6536,4,58,0,4,5,39.3
6537,3,58,0,5,7,37.31
6538,6,64,0,9,5,53.52
6539,5,67,0,7,7,53.14
6540,3,86,1,9,0,67.01
6541,9,70,0,6,6,66.94
6542,9,95,1,8,1,93.0
6543,9,78,0,9,6,76.53
6544,6,57,0,5,3,44.08
6545,8,93,1,9,5,89.37
6546,3,75,1,9,2,56.19
6547,5,89,0,9,7,76.51
6548,7,60,1,6,2,50.89
6549,4,98,0,9,5,82.44
6550,2,88,1,5,1,64.46
6551,4,94,0,6,1,76.15
6552,8,58,0,7,1,51.38
6553,7,48,1,9,7,41.07
6554,6,40,0,6,0,26.66
6555,5,98,1,8,4,85.23
6556,8,93,1,6,4,87.73
6557,7,84,1,6,8,76.49
6558,9,96,0,5,4,92.55
6559,7,57,0,7,0,47.31
6560,8,63,1,6,1,56.6
6561,1,96,1,8,0,71.0
6562,9,60,1,5,9,57.47
6563,8,99,0,5,7,93.33
6564,7,82,1,9,3,74.93
6565,5,90,1,6,2,75.73
6566,4,99,1,9,2,83.49
6567,1,92,1,8,6,68.09
6568,3,40,0,5,8,19.17
6569,4,92,0,6,4,74.69
6570,7,41,1,6,5,32.12
6571,2,87,1,7,2,64.6
6572,4,80,0,4,9,62.48
6573,5,96,0,4,8,81.43
6574,1,54,1,9,8,30.26
6575,7,61,1,5,8,52.59
6576,9,75,1,7,0,71.96
6577,5,78,0,8,7,64.83
6578,3,97,1,7,0,77.25
6579,3,42,1,6,1,20.95
6580,1,82,1,7,2,56.65
6581,1,56,0,6,1,28.89
6582,5,59,1,4,3,43.39
6583,9,45,0,9,7,43.11
6584,1,51,0,5,1,23.31
6585,4,60,1,6,8,43.49
6586,3,57,1,4,7,36.43
6587,6,98,1,9,9,89.53
6588,9,49,1,6,4,45.78
6589,4,54,1,4,2,35.25
6590,6,87,0,7,8,76.56
6591,3,71,0,6,3,50.26
6592,1,78,1,5,4,52.01
6593,3,98,1,6,2,78.17
6594,8,50,0,5,7,43.43
6595,8,47,1,5,0,39.63
6596,8,76,1,9,4,71.86
6597,8,93,1,4,6,87.16
6598,1,41,0,9,3,15.44
6599,6,69,1,7,3,57.87
6600,6,45,0,8,6,33.88
6601,4,40,0,8,5,22.89
6602,2,72,0,5,7,48.72
6603,1,49,0,9,0,23.01
6604,3,50,0,7,0,28.77
6605,3,83,0,9,9,65.08
6606,7,98,0,5,6,89.27
6607,6,47,0,9,3,35.82
6608,3,62,1,4,3,40.74
6609,4,63,1,7,1,45.67
6610,5,52,0,8,8,38.54
6611,3,44,0,7,8,24.21
6612,4,49,0,6,2,30.51
6613,5,56,1,7,8,42.75
6614,1,64,1,4,0,36.49
6615,1,81,1,7,2,55.63
6616,6,80,1,9,6,70.62
6617,9,73,0,6,7,70.19
6618,7,66,0,5,0,55.51
6619,5,74,1,8,7,61.37
6620,7,98,1,9,7,92.0
6621,7,67,0,4,3,56.63
6622,5,93,0,4,3,77.41
6623,7,57,0,8,9,49.53
6624,2,64,1,8,0,41.27
6625,1,89,0,6,4,63.08
6626,6,90,0,7,4,78.84
6627,5,92,1,5,0,76.9
6628,5,53,1,9,9,40.85
6629,9,53,0,8,2,49.81
6630,4,45,0,5,7,26.93
6631,2,90,0,6,7,67.53
6632,5,63,0,4,7,47.63
6633,4,70,0,8,2,52.86
6634,5,64,0,8,1,49.41
6635,2,83,0,5,7,59.92
6636,8,50,0,5,1,42.27
6637,4,41,1,5,4,22.88
6638,2,98,0,4,3,73.94
6639,6,70,0,9,2,59.05
6640,4,52,0,4,0,32.22
6641,1,70,0,7,0,43.43
6642,1,66,1,9,0,40.93
6643,3,50,1,6,1,29.1
6644,7,54,1,6,3,44.97
6645,6,82,0,7,5,70.89
6646,4,51,1,6,3,33.35
6647,4,89,1,4,1,70.71
6648,8,71,0,9,4,66.16
6649,2,74,1,4,1,49.72
6650,3,86,1,7,4,66.82
6651,6,88,1,7,6,77.8
6652,6,59,0,4,4,45.83
6653,1,79,1,5,7,53.61
6654,6,75,0,4,1,61.54
6655,2,54,1,8,6,32.25
6656,1,64,0,6,4,37.62
6657,8,47,0,9,6,42.1
6658,8,73,1,6,6,67.75
6659,7,60,1,7,1,51.17
6660,1,40,0,8,8,14.91
6661,9,60,0,9,8,58.58
6662,6,96,1,8,3,85.85
6663,7,42,1,9,6,34.77
6664,7,85,0,9,3,77.37
6665,5,71,0,6,4,56.16
6666,1,51,0,9,5,26.01
6667,7,72,1,8,2,64.07
6668,3,70,1,6,5,50.24
6669,4,92,0,8,8,76.43
6670,2,53,1,6,9,30.85
6671,1,48,0,4,8,21.13
6672,4,97,1,4,0,78.66
6673,5,82,0,6,2,66.97
6674,8,53,1,5,4,46.52
6675,3,86,0,7,3,66.01
6676,8,59,0,7,5,53.17
6677,1,41,0,8,8,15.93
6678,1,45,0,6,6,18.65
6679,8,46,0,5,7,39.36
6680,3,50,1,4,3,28.52
6681,4,71,0,6,2,52.92
6682,6,78,1,7,5,67.43
6683,2,96,0,6,2,72.67
6684,7,41,1,4,5,31.16
6685,9,89,1,6,3,86.32
6686,6,67,0,8,6,56.28
6687,3,72,1,9,4,53.52
6688,4,77,0,8,1,59.79
6689,5,47,1,7,4,32.81
6690,1,46,0,5,6,19.19
6691,2,58,0,9,6,36.19
6692,8,57,1,8,8,52.81
6693,1,48,0,6,7,21.9
6694,1,72,1,9,4,47.82
6695,3,91,1,8,8,73.17
6696,8,42,1,5,1,34.73
6697,6,41,1,4,7,28.69
6698,7,56,1,7,6,48.07
6699,5,77,0,6,9,63.24
6700,7,71,0,9,5,63.5
6701,6,83,1,6,3,71.65
6702,4,93,0,5,5,75.42
6703,6,67,0,9,3,56.18
6704,3,73,0,5,2,51.62
6705,5,83,1,5,1,67.93
6706,8,59,0,8,3,53.26
6707,4,50,1,7,6,33.4
6708,2,46,1,4,0,21.01
6709,6,45,0,9,8,34.75
6710,2,81,1,4,2,57.05
6711,3,71,0,5,2,49.58
6712,5,95,1,5,3,80.54
6713,4,73,1,9,7,57.98
6714,1,69,0,4,9,42.72
6715,8,85,0,5,2,78.11
6716,9,55,1,4,7,51.51
6717,9,46,1,6,6,43.11
6718,7,97,0,9,6,90.17
6719,6,65,0,9,8,55.12
6720,4,84,0,5,1,65.48
6721,6,65,1,8,1,53.89
6722,9,87,1,4,2,83.13
6723,1,40,1,6,7,14.37
6724,3,56,1,5,8,36.08
6725,8,79,1,7,3,73.76
6726,4,53,0,8,2,35.55
6727,7,47,0,7,1,37.32
6728,1,79,1,5,2,52.64
6729,2,92,1,4,1,68.06
6730,9,84,0,9,6,82.64
6731,1,66,1,5,3,39.59
6732,6,80,1,9,1,69.65
6733,7,90,1,4,8,81.64
6734,8,66,0,7,4,60.1
6735,3,81,1,7,1,61.15
6736,3,77,0,9,7,58.58
6737,8,51,1,9,5,46.6
6738,7,94,1,6,8,86.67
6739,5,94,1,7,6,81.06
6740,4,89,1,5,2,71.38
6741,7,77,0,7,3,68.26
6742,1,94,1,6,9,69.75
6743,7,77,1,7,8,69.84
6744,5,40,1,6,4,25.2
6745,7,48,0,7,3,38.73
