,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced
4855,1.1668246295776992,1.7140828508229338,0.9936203495531405,-0.8735925097923993,-0.16530062763496342
4856,-0.3928407065328429,-1.4879060018648942,0.9936203495531405,-0.29041993983752673,0.18262744568636538
4857,-1.5625897086157494,-0.6146363147682138,0.9936203495531405,1.4590977700270913,-0.5132287009562922
4858,0.7769082955500637,-1.0803801478864432,0.9936203495531405,0.8759252000722186,0.18262744568636538
4859,-0.0029243725052073774,-0.9057262104671072,0.9936203495531405,-0.8735925097923993,-1.5570129209202788
4860,-1.172673374588114,0.025761455769351804,-1.0064206117051937,0.8759252000722186,-0.5132287009562922
4861,-0.0029243725052073774,0.4332873097478026,0.9936203495531405,-0.29041993983752673,-0.5132287009562922
4862,-1.172673374588114,0.3168513514682452,-1.0064206117051937,-0.8735925097923993,1.5743397389716807
4863,-1.172673374588114,-1.6625599392842303,-1.0064206117051937,-0.29041993983752673,-1.20908484759895
4864,-1.5625897086157494,0.37506933060802394,0.9936203495531405,-1.456765079747272,-0.861156774277621
4865,1.5567409636053346,-1.4879060018648942,0.9936203495531405,-0.8735925097923993,1.5743397389716807
4866,1.5567409636053346,0.37506933060802394,0.9936203495531405,-0.8735925097923993,0.18262744568636538
4867,-1.172673374588114,0.54972326802736,0.9936203495531405,-0.8735925097923993,1.2264116656503519
4868,1.1668246295776992,0.37506933060802394,-1.0064206117051937,1.4590977700270913,-1.5570129209202788
4869,-0.0029243725052073774,-0.4982003564886564,0.9936203495531405,-1.456765079747272,-0.861156774277621
4870,0.7769082955500637,0.4332873097478026,0.9936203495531405,0.8759252000722186,-1.20908484759895
4871,-1.5625897086157494,0.6079412471671387,-1.0064206117051937,-0.29041993983752673,-0.16530062763496342
4872,-0.7827570405604785,-1.0221621687466647,-1.0064206117051937,0.8759252000722186,1.2264116656503519
4873,0.38699196152242815,1.1901210385649257,-1.0064206117051937,0.2927526301173459,0.18262744568636538
4874,-0.3928407065328429,1.3647749759842616,0.9936203495531405,-0.8735925097923993,0.18262744568636538
4875,-0.3928407065328429,0.37506933060802394,0.9936203495531405,-0.29041993983752673,0.18262744568636538
4876,1.1668246295776992,0.8408131637262535,-1.0064206117051937,0.2927526301173459,1.5743397389716807
4877,-0.3928407065328429,0.6661592263069174,0.9936203495531405,0.2927526301173459,1.2264116656503519
4878,-0.7827570405604785,0.8408131637262535,-1.0064206117051937,1.4590977700270913,-0.16530062763496342
4879,-0.3928407065328429,1.3647749759842616,-1.0064206117051937,-0.29041993983752673,1.5743397389716807
4880,-1.172673374588114,1.7140828508229338,0.9936203495531405,0.8759252000722186,-1.20908484759895
4881,-1.172673374588114,0.6661592263069174,0.9936203495531405,0.2927526301173459,-0.5132287009562922
4882,0.7769082955500637,-0.26532843992954164,0.9936203495531405,0.8759252000722186,-0.5132287009562922
4883,-0.7827570405604785,0.54972326802736,-1.0064206117051937,1.4590977700270913,0.18262744568636538
4884,-1.5625897086157494,-1.313252064445558,-1.0064206117051937,-1.456765079747272,-0.5132287009562922
4885,0.38699196152242815,-0.32354641906932036,-1.0064206117051937,-1.456765079747272,-0.861156774277621
4886,0.7769082955500637,-1.4879060018648942,0.9936203495531405,-0.8735925097923993,-0.861156774277621
4887,1.1668246295776992,1.2483390177047042,-1.0064206117051937,1.4590977700270913,0.5305555190076943
4888,0.7769082955500637,-1.2550340853057793,0.9936203495531405,-1.456765079747272,-1.5570129209202788
4889,-0.0029243725052073774,-0.14889248164998425,0.9936203495531405,-1.456765079747272,-0.16530062763496342
4890,1.1668246295776992,0.8990311428660321,-1.0064206117051937,-0.8735925097923993,-0.861156774277621
4891,1.1668246295776992,0.25863337232846656,-1.0064206117051937,1.4590977700270913,-0.5132287009562922
4892,0.7769082955500637,0.0839794349091305,-1.0064206117051937,-0.29041993983752673,-0.16530062763496342
4893,0.7769082955500637,0.6079412471671387,-1.0064206117051937,0.2927526301173459,-0.5132287009562922
4894,0.7769082955500637,-1.138598127026222,0.9936203495531405,-1.456765079747272,-1.5570129209202788
4895,-0.3928407065328429,0.9572491220058108,0.9936203495531405,-1.456765079747272,-1.5570129209202788
4896,1.1668246295776992,0.14219741404890918,0.9936203495531405,1.4590977700270913,1.2264116656503519
4897,-1.5625897086157494,0.9572491220058108,0.9936203495531405,1.4590977700270913,1.2264116656503519
4898,0.38699196152242815,1.4812109342638191,0.9936203495531405,-0.29041993983752673,0.8784835923290231
4899,-1.172673374588114,-0.6146363147682138,-1.0064206117051937,0.8759252000722186,-1.5570129209202788
4900,1.1668246295776992,-1.6043419601444515,-1.0064206117051937,-0.8735925097923993,-1.20908484759895
4901,-1.5625897086157494,0.025761455769351804,0.9936203495531405,-0.29041993983752673,1.5743397389716807
4902,0.38699196152242815,-0.7892902521875499,-1.0064206117051937,0.2927526301173459,0.18262744568636538
4903,-0.7827570405604785,0.724377205446696,0.9936203495531405,-0.29041993983752673,0.5305555190076943
4904,-0.3928407065328429,0.7825951845864748,-1.0064206117051937,-0.29041993983752673,-0.861156774277621
4905,-1.172673374588114,-0.9057262104671072,-1.0064206117051937,0.2927526301173459,-0.5132287009562922
4906,-1.5625897086157494,0.025761455769351804,0.9936203495531405,-0.8735925097923993,-0.861156774277621
4907,-1.5625897086157494,1.131903059425147,-1.0064206117051937,0.8759252000722186,-1.20908484759895
4908,-1.5625897086157494,0.37506933060802394,0.9936203495531405,1.4590977700270913,0.18262744568636538
4909,0.7769082955500637,-1.138598127026222,0.9936203495531405,-0.8735925097923993,0.8784835923290231
4910,-0.7827570405604785,1.131903059425147,0.9936203495531405,1.4590977700270913,1.2264116656503519
4911,-1.5625897086157494,0.8408131637262535,-1.0064206117051937,0.2927526301173459,-0.861156774277621
4912,-1.172673374588114,0.3168513514682452,0.9936203495531405,-0.29041993983752673,1.2264116656503519
4913,-1.5625897086157494,-0.9639441896068859,0.9936203495531405,-0.29041993983752673,-0.5132287009562922
4914,-1.172673374588114,0.8408131637262535,0.9936203495531405,0.8759252000722186,0.18262744568636538
4915,-0.7827570405604785,1.1901210385649257,0.9936203495531405,0.8759252000722186,1.2264116656503519
4916,1.5567409636053346,-0.32354641906932036,-1.0064206117051937,-0.8735925097923993,0.5305555190076943
4917,-0.3928407065328429,-0.32354641906932036,-1.0064206117051937,1.4590977700270913,-0.861156774277621
4918,-0.0029243725052073774,-0.9057262104671072,0.9936203495531405,0.8759252000722186,0.5305555190076943
4919,-0.3928407065328429,0.25863337232846656,-1.0064206117051937,1.4590977700270913,-0.5132287009562922
4920,0.38699196152242815,-0.4982003564886564,0.9936203495531405,-0.8735925097923993,-0.5132287009562922
4921,-0.0029243725052073774,1.306556996844483,-1.0064206117051937,1.4590977700270913,1.2264116656503519
4922,0.7769082955500637,0.8990311428660321,0.9936203495531405,-1.456765079747272,-0.861156774277621
4923,-0.3928407065328429,-0.09067450251020558,0.9936203495531405,-1.456765079747272,0.18262744568636538
4924,-0.3928407065328429,1.5976468925433764,0.9936203495531405,-1.456765079747272,0.8784835923290231
4925,-0.7827570405604785,-0.6728542939079925,0.9936203495531405,-1.456765079747272,-0.5132287009562922
4926,-1.172673374588114,-0.9639441896068859,-1.0064206117051937,0.2927526301173459,-1.20908484759895
4927,0.7769082955500637,1.1901210385649257,0.9936203495531405,0.8759252000722186,0.18262744568636538
4928,1.1668246295776992,-0.9639441896068859,0.9936203495531405,-0.8735925097923993,1.2264116656503519
4929,0.38699196152242815,0.025761455769351804,-1.0064206117051937,0.8759252000722186,0.18262744568636538
4930,-1.5625897086157494,-0.5564183356284351,-1.0064206117051937,-1.456765079747272,0.5305555190076943
4931,0.7769082955500637,0.4332873097478026,-1.0064206117051937,1.4590977700270913,-1.5570129209202788
4932,1.5567409636053346,0.025761455769351804,0.9936203495531405,0.8759252000722186,-0.16530062763496342
4933,-0.3928407065328429,0.9572491220058108,-1.0064206117051937,0.8759252000722186,-0.5132287009562922
4934,-0.3928407065328429,0.025761455769351804,0.9936203495531405,0.8759252000722186,0.5305555190076943
4935,1.1668246295776992,-0.4399823773488777,0.9936203495531405,-0.8735925097923993,0.8784835923290231
4936,-0.0029243725052073774,-0.26532843992954164,-1.0064206117051937,-1.456765079747272,1.5743397389716807
4937,-0.7827570405604785,1.655864871683155,0.9936203495531405,0.2927526301173459,1.2264116656503519
4938,1.5567409636053346,-1.6043419601444515,0.9936203495531405,-0.29041993983752673,0.8784835923290231
4939,-0.7827570405604785,0.8408131637262535,-1.0064206117051937,-0.29041993983752673,1.5743397389716807
4940,1.1668246295776992,-0.9639441896068859,-1.0064206117051937,1.4590977700270913,1.5743397389716807
4941,-1.172673374588114,0.0839794349091305,0.9936203495531405,0.8759252000722186,0.18262744568636538
4942,1.1668246295776992,0.4915052888875813,-1.0064206117051937,0.2927526301173459,-1.20908484759895
4943,0.7769082955500637,-0.4982003564886564,0.9936203495531405,-1.456765079747272,-0.5132287009562922
4944,1.5567409636053346,-0.9057262104671072,-1.0064206117051937,-0.8735925097923993,0.8784835923290231
4945,-1.5625897086157494,-0.14889248164998425,-1.0064206117051937,-0.8735925097923993,1.2264116656503519
4946,0.7769082955500637,-1.6625599392842303,0.9936203495531405,1.4590977700270913,-0.5132287009562922
4947,-0.3928407065328429,1.7140828508229338,-1.0064206117051937,-0.8735925097923993,-1.20908484759895
4948,0.38699196152242815,0.4332873097478026,-1.0064206117051937,-1.456765079747272,-0.16530062763496342
4949,-1.5625897086157494,1.0154671011455896,-1.0064206117051937,-0.8735925097923993,0.18262744568636538
4950,1.5567409636053346,-1.4879060018648942,-1.0064206117051937,0.2927526301173459,0.5305555190076943
4951,-1.5625897086157494,-0.8475082313273286,-1.0064206117051937,-1.456765079747272,-1.5570129209202788
4952,-0.3928407065328429,-0.4982003564886564,-1.0064206117051937,-0.8735925097923993,-0.5132287009562922
4953,-0.7827570405604785,-1.1968161061660008,-1.0064206117051937,0.8759252000722186,-1.20908484759895
4954,-0.3928407065328429,-1.3714700435853366,0.9936203495531405,1.4590977700270913,-0.5132287009562922
4955,0.38699196152242815,-0.32354641906932036,-1.0064206117051937,1.4590977700270913,-0.16530062763496342
4956,1.5567409636053346,-1.0803801478864432,-1.0064206117051937,-0.29041993983752673,1.5743397389716807
4957,-0.0029243725052073774,0.0839794349091305,-1.0064206117051937,-0.8735925097923993,1.5743397389716807
4958,-1.172673374588114,0.6079412471671387,0.9936203495531405,-0.29041993983752673,-0.861156774277621
4959,-0.7827570405604785,-1.6043419601444515,-1.0064206117051937,0.8759252000722186,-1.5570129209202788
4960,-0.0029243725052073774,0.8408131637262535,0.9936203495531405,-1.456765079747272,-0.861156774277621
4961,0.38699196152242815,0.724377205446696,-1.0064206117051937,-0.29041993983752673,-1.5570129209202788
4962,0.7769082955500637,-1.4296880227251154,-1.0064206117051937,-0.29041993983752673,-0.16530062763496342
4963,0.38699196152242815,1.5394289134035977,0.9936203495531405,-1.456765079747272,0.5305555190076943
4964,-1.5625897086157494,-0.032456523370426885,0.9936203495531405,-1.456765079747272,0.18262744568636538
4965,1.5567409636053346,-1.138598127026222,0.9936203495531405,0.2927526301173459,1.5743397389716807
4966,-1.172673374588114,-0.7892902521875499,-1.0064206117051937,0.8759252000722186,-1.20908484759895
4967,-0.7827570405604785,-1.4879060018648942,-1.0064206117051937,1.4590977700270913,0.18262744568636538
4968,0.38699196152242815,0.025761455769351804,-1.0064206117051937,-0.29041993983752673,-1.5570129209202788
4969,-0.0029243725052073774,-0.6728542939079925,0.9936203495531405,0.2927526301173459,-1.5570129209202788
4970,-0.7827570405604785,1.306556996844483,0.9936203495531405,0.8759252000722186,0.5305555190076943
4971,-1.172673374588114,-0.4399823773488777,0.9936203495531405,1.4590977700270913,-1.20908484759895
4972,-0.7827570405604785,0.3168513514682452,0.9936203495531405,0.8759252000722186,1.5743397389716807
4973,-0.3928407065328429,-0.6728542939079925,-1.0064206117051937,1.4590977700270913,0.18262744568636538
4974,0.7769082955500637,-0.7892902521875499,0.9936203495531405,1.4590977700270913,0.5305555190076943
4975,-0.0029243725052073774,-0.26532843992954164,0.9936203495531405,0.2927526301173459,-0.16530062763496342
4976,-1.5625897086157494,0.20041539318868787,-1.0064206117051937,0.8759252000722186,0.18262744568636538
4977,0.7769082955500637,0.6661592263069174,-1.0064206117051937,-1.456765079747272,-1.5570129209202788
4978,-1.172673374588114,-1.1968161061660008,-1.0064206117051937,0.2927526301173459,-1.5570129209202788
4979,1.5567409636053346,-1.6043419601444515,-1.0064206117051937,-0.8735925097923993,0.18262744568636538
4980,-0.0029243725052073774,-0.32354641906932036,-1.0064206117051937,0.8759252000722186,-1.5570129209202788
4981,-1.5625897086157494,-0.4399823773488777,0.9936203495531405,-1.456765079747272,-0.861156774277621
4982,-0.7827570405604785,0.4332873097478026,0.9936203495531405,-0.29041993983752673,0.5305555190076943
4983,-0.3928407065328429,-0.7892902521875499,-1.0064206117051937,-1.456765079747272,-1.20908484759895
4984,0.7769082955500637,1.655864871683155,-1.0064206117051937,0.8759252000722186,0.5305555190076943
4985,-1.172673374588114,-0.7310722730477711,0.9936203495531405,0.2927526301173459,1.2264116656503519
4986,-0.3928407065328429,-1.5461239810046727,-1.0064206117051937,1.4590977700270913,0.5305555190076943
4987,-0.7827570405604785,-1.3714700435853366,0.9936203495531405,-1.456765079747272,-1.5570129209202788
4988,-1.172673374588114,1.4812109342638191,0.9936203495531405,-0.8735925097923993,-1.20908484759895
4989,0.7769082955500637,0.37506933060802394,-1.0064206117051937,0.2927526301173459,1.2264116656503519
4990,0.7769082955500637,-0.6728542939079925,-1.0064206117051937,0.8759252000722186,1.5743397389716807
4991,-0.7827570405604785,0.9572491220058108,-1.0064206117051937,0.2927526301173459,-1.5570129209202788
4992,0.38699196152242815,-0.8475082313273286,-1.0064206117051937,0.2927526301173459,-0.5132287009562922
4993,1.1668246295776992,-0.6146363147682138,0.9936203495531405,1.4590977700270913,-1.20908484759895
4994,-0.0029243725052073774,1.306556996844483,0.9936203495531405,1.4590977700270913,-0.5132287009562922
4995,-0.7827570405604785,-1.7207779184240088,0.9936203495531405,0.8759252000722186,0.18262744568636538
4996,0.38699196152242815,0.9572491220058108,0.9936203495531405,1.4590977700270913,-0.16530062763496342
4997,-0.7827570405604785,-1.313252064445558,-1.0064206117051937,0.2927526301173459,-0.861156774277621
4998,0.7769082955500637,0.025761455769351804,0.9936203495531405,0.8759252000722186,1.5743397389716807
4999,-0.0029243725052073774,0.7825951845864748,-1.0064206117051937,0.2927526301173459,-1.20908484759895
5000,-0.7827570405604785,-0.26532843992954164,-1.0064206117051937,-0.8735925097923993,-0.861156774277621
5001,-1.172673374588114,0.4332873097478026,0.9936203495531405,1.4590977700270913,-1.5570129209202788
5002,-0.0029243725052073774,0.14219741404890918,-1.0064206117051937,1.4590977700270913,-0.5132287009562922
5003,0.38699196152242815,-0.9639441896068859,-1.0064206117051937,0.8759252000722186,-1.5570129209202788
5004,0.7769082955500637,-1.6625599392842303,0.9936203495531405,-0.8735925097923993,0.5305555190076943
5005,1.1668246295776992,0.8408131637262535,-1.0064206117051937,0.2927526301173459,-0.16530062763496342
5006,-0.3928407065328429,-0.7310722730477711,0.9936203495531405,-0.8735925097923993,-1.20908484759895
5007,-0.0029243725052073774,-0.6728542939079925,0.9936203495531405,-0.8735925097923993,1.5743397389716807
5008,0.38699196152242815,0.9572491220058108,-1.0064206117051937,-0.8735925097923993,0.5305555190076943
5009,-0.0029243725052073774,0.8990311428660321,-1.0064206117051937,-1.456765079747272,0.5305555190076943
5010,0.7769082955500637,0.4915052888875813,0.9936203495531405,1.4590977700270913,1.5743397389716807
5011,1.5567409636053346,-1.5461239810046727,-1.0064206117051937,-0.8735925097923993,1.2264116656503519
5012,-0.0029243725052073774,0.14219741404890918,-1.0064206117051937,-0.8735925097923993,0.5305555190076943
5013,1.1668246295776992,0.9572491220058108,0.9936203495531405,0.2927526301173459,0.5305555190076943
5014,1.5567409636053346,0.025761455769351804,-1.0064206117051937,0.8759252000722186,1.2264116656503519
