,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Predicted Performance Index
5912,5,56,0,5,1,39.82
5913,4,90,0,7,7,73.72
5914,8,90,1,9,7,86.7
5915,3,85,1,9,8,67.54
5916,1,78,1,4,4,51.53
5917,4,62,1,8,7,46.29
5918,4,58,1,8,1,41.06
5919,5,66,1,7,7,52.74
5920,8,53,0,6,3,46.19
5921,3,65,0,8,5,45.5
5922,9,83,0,4,7,79.41
5923,8,46,0,4,5,38.49
5924,4,99,1,4,2,81.08
5925,1,40,1,7,4,14.27
5926,3,70,0,4,3,48.28
5927,2,55,0,8,9,33.23
5928,4,96,1,5,3,78.7
5929,6,42,0,5,6,29.38
5930,2,51,0,4,8,27.04
5931,1,55,1,9,0,29.73
5932,4,71,1,4,6,53.34
5933,5,86,0,7,6,72.3
5934,9,42,0,5,1,36.97
5935,2,54,0,9,6,32.11
5936,7,89,0,9,2,81.25
5937,1,67,0,8,7,42.21
5938,4,70,1,7,6,53.77
5939,4,45,1,4,2,26.09
5940,6,95,0,8,1,83.83
5941,7,85,1,6,3,76.54
5942,8,87,1,8,1,82.0
5943,5,70,0,8,1,55.52
5944,5,79,0,7,3,64.59
5945,2,56,1,8,3,33.7
5946,3,47,1,5,4,26.14
5947,8,40,1,8,4,34.72
5948,1,89,1,8,4,64.65
5949,7,55,1,6,0,45.41
5950,4,82,0,4,0,62.77
5951,6,93,1,8,4,82.99
5952,9,49,1,9,6,47.61
5953,9,70,0,8,9,68.48
5954,3,58,0,7,3,37.5
5955,9,64,1,4,9,61.06
5956,6,62,1,7,9,51.91
5957,4,81,1,8,9,66.03
5958,2,87,0,5,6,63.8
5959,2,57,1,6,4,33.95
5960,5,90,1,5,0,74.86
5961,1,63,0,4,7,36.22
5962,5,52,1,9,5,39.05
5963,2,48,0,9,8,26.39
5964,4,74,1,4,2,55.62
5965,9,97,0,7,1,93.95
5966,7,55,1,7,2,46.27
5967,2,41,1,9,5,19.29
5968,1,81,1,4,1,54.0
5969,4,78,1,5,4,60.57
5970,5,46,1,5,5,31.02
5971,5,46,0,7,7,31.76
5972,5,50,1,5,1,34.32
5973,6,84,0,6,3,72.06
5974,5,70,1,6,8,56.53
5975,9,99,0,7,9,97.53
5976,5,64,1,6,7,50.22
5977,2,89,1,6,8,67.32
5978,2,53,1,9,0,30.55
5979,6,45,0,7,4,33.01
5980,3,88,1,7,0,68.08
5981,5,53,1,5,0,37.18
5982,7,88,1,6,6,80.18
5983,2,96,0,4,0,71.32
5984,9,92,1,9,1,90.43
5985,9,87,1,5,8,84.77
5986,2,75,1,5,1,51.22
5987,5,45,1,5,9,30.78
5988,5,56,1,4,9,41.5
5989,6,79,0,9,7,69.18
5990,8,71,1,6,4,65.33
5991,7,92,1,9,6,85.69
5992,7,63,0,7,3,54.0
5993,7,50,0,8,2,41.05
5994,4,56,1,9,4,40.08
5995,3,78,0,9,8,59.8
5996,7,82,0,8,4,74.03
5997,7,85,0,4,6,75.55
5998,9,89,0,7,0,85.61
5999,9,80,0,6,5,76.93
6000,3,75,1,6,9,56.11
6001,8,68,1,4,1,60.73
6002,9,84,1,8,6,82.77
6003,7,58,1,8,3,50.0
6004,2,46,0,4,4,21.18
6005,2,89,1,4,0,64.81
6006,8,94,1,5,7,88.85
6007,1,68,0,5,6,41.6
6008,3,58,0,8,6,38.56
6009,3,80,1,6,6,60.62
6010,8,81,0,4,3,73.75
6011,4,48,1,9,1,31.35
6012,6,42,0,6,3,29.28
6013,5,55,1,8,0,40.66
6014,6,51,0,5,7,38.74
6015,7,53,0,4,3,42.38
6016,4,70,0,6,1,51.7
6017,6,43,1,4,6,30.53
6018,1,53,0,4,7,26.03
6019,7,61,0,8,3,52.45
6020,5,48,0,7,2,32.83
6021,8,94,1,8,0,88.94
6022,4,51,1,9,8,35.76
6023,2,84,1,9,1,62.31
6024,5,89,0,6,2,74.1
6025,7,67,0,7,9,59.24
6026,1,97,0,6,1,70.64
6027,1,65,0,4,2,37.29
6028,6,85,1,4,3,72.73
6029,4,85,1,6,4,68.17
6030,1,40,1,8,9,15.72
6031,6,95,1,7,5,84.74
6032,9,52,0,8,2,48.79
6033,2,86,1,8,6,64.84
6034,2,89,0,7,0,65.63
6035,6,75,1,6,3,63.5
6036,4,90,1,4,6,72.69
6037,5,90,0,4,3,74.35
6038,3,52,1,7,5,32.39
6039,8,97,1,4,9,91.82
6040,1,64,1,9,9,40.64
6041,4,68,1,5,9,51.35
6042,7,40,1,4,7,30.52
6043,9,55,1,7,2,51.98
6044,7,53,0,6,8,44.31
6045,7,77,0,9,5,69.61
6046,6,57,1,8,3,46.13
6047,8,72,0,8,0,65.92
6048,2,56,0,6,3,32.13
6049,6,52,1,4,7,39.89
6050,2,99,0,8,9,78.04
6051,3,88,0,5,8,68.06
6052,6,42,1,7,1,29.99
6053,6,76,1,6,7,65.3
6054,1,94,0,6,4,68.17
6055,3,76,1,4,7,55.78
6056,3,51,1,5,0,29.44
6057,7,49,0,4,0,37.72
6058,1,41,0,9,7,16.21
6059,8,54,1,9,2,49.07
6060,3,72,0,7,1,51.37
6061,6,68,1,5,1,55.51
6062,7,42,0,9,1,33.19
6063,5,53,1,9,3,39.69
6064,4,74,0,4,9,56.37
6065,4,60,0,5,9,42.59
6066,1,64,0,5,4,37.14
6067,7,97,1,7,6,89.82
6068,9,84,1,4,1,79.88
6069,2,60,0,9,4,37.84
6070,7,63,0,8,8,55.45
6071,7,74,1,7,4,66.01
6072,8,87,1,6,9,82.59
6073,6,91,0,4,6,78.8
6074,4,50,1,4,5,31.76
6075,7,89,0,9,6,82.02
6076,4,41,0,8,9,24.68
6077,1,77,1,9,6,53.3
6078,7,87,0,8,0,78.34
6079,4,78,1,7,3,61.33
6080,6,77,0,7,0,64.83
6081,9,97,1,8,8,96.4
6082,2,92,1,4,0,67.86
6083,2,81,0,4,5,57.01
6084,8,80,0,9,0,74.55
6085,7,74,0,8,5,66.07
6086,7,59,0,7,6,50.51
6087,1,93,0,6,6,67.54
6088,5,47,1,6,4,32.33
6089,4,60,0,9,2,43.16
6090,4,51,1,7,6,34.42
6091,5,41,1,6,4,26.22
6092,8,91,0,8,1,85.46
6093,7,49,1,4,3,38.92
6094,1,95,1,7,3,70.09
6095,5,46,1,4,3,30.15
6096,3,87,1,5,4,66.88
6097,4,56,1,6,5,38.83
6098,6,58,0,7,0,45.48
6099,6,97,0,5,1,84.43
6100,5,52,0,6,6,37.19
6101,7,43,1,6,1,33.38
6102,8,54,0,6,7,47.98
6103,1,64,1,7,4,38.71
6104,9,60,1,6,5,57.17
6105,8,52,0,4,3,44.21
6106,9,81,0,6,8,78.53
6107,4,70,1,8,0,53.08
6108,7,84,0,7,9,76.55
6109,5,45,0,9,4,31.12
6110,8,62,0,5,8,55.84
6111,8,74,1,6,4,68.38
6112,9,61,0,5,8,57.68
6113,7,87,1,6,2,78.38
6114,4,71,0,5,7,53.4
6115,2,81,0,4,7,57.4
6116,9,54,1,4,2,49.52
6117,4,44,1,5,1,25.36
6118,8,60,0,9,4,54.95
6119,8,68,0,5,0,60.4
6120,3,79,0,4,8,58.41
6121,8,73,1,6,8,68.14
6122,7,68,1,8,4,60.38
6123,4,59,0,8,8,42.82
6124,5,62,1,5,4,47.12
6125,3,53,1,4,6,32.16
6126,6,55,0,9,2,43.77
6127,2,83,0,7,1,59.72
6128,3,50,0,7,5,29.74
6129,2,79,1,4,2,55.01
6130,3,71,1,9,2,52.12
6131,5,61,0,6,4,45.97
6132,7,54,1,5,5,44.88
6133,2,48,0,9,5,25.81
6134,3,70,1,5,8,50.34
6135,6,82,1,6,1,70.24
6136,7,45,1,4,2,34.65
6137,2,46,1,8,8,24.49
6138,3,92,1,6,2,72.06
6139,6,80,1,7,8,70.04
6140,4,69,1,8,4,52.84
6141,4,78,0,5,6,60.34
6142,7,88,1,4,5,79.02
6143,3,49,0,6,0,27.27
6144,9,50,0,4,4,45.22
6145,2,51,0,6,2,26.84
6146,8,91,0,7,2,85.18
6147,1,85,0,6,3,58.81
6148,3,74,1,4,7,53.74
6149,7,77,1,5,1,67.52
6150,6,87,1,8,5,77.07
6151,7,72,0,9,6,64.71
6152,4,65,0,5,0,45.94
6153,7,73,0,5,1,62.84
6154,5,50,1,8,2,35.96
6155,2,40,0,5,0,14.77
6156,4,57,0,9,3,40.29
6157,8,93,0,6,6,87.51
6158,1,75,1,7,7,50.49
6159,5,43,1,9,7,30.28
6160,8,48,0,5,8,41.59
6161,3,86,1,8,5,67.5
6162,5,44,0,7,1,28.56
6163,1,40,1,5,0,12.53
6164,1,87,1,6,0,60.88
6165,5,87,0,4,3,71.3
6166,7,56,0,4,1,45.04
6167,3,65,1,8,1,45.33
6168,7,65,1,6,3,56.17
6169,4,88,1,9,1,72.09
6170,1,70,0,4,9,43.73
6171,1,81,1,7,7,56.6
6172,2,99,1,7,6,77.59
6173,5,53,0,6,6,38.21
6174,2,71,1,6,8,48.99
6175,5,88,0,9,5,75.11
6176,7,46,0,9,6,38.23
6177,8,90,1,9,1,85.54
6178,2,54,0,8,0,30.47
6179,7,63,1,4,5,53.56
6180,9,55,0,9,2,52.33
6181,8,67,0,5,6,60.55
6182,4,75,0,4,8,57.19
6183,9,52,1,9,6,50.66
6184,1,86,1,4,5,59.87
6185,9,59,0,4,6,54.77
6186,1,73,1,7,9,48.84
6187,3,94,1,4,8,74.3
6188,9,58,0,4,7,53.95
6189,1,77,1,7,6,52.34
6190,7,74,1,5,0,64.28
6191,2,54,1,8,8,32.63
6192,4,72,1,4,4,53.97
6193,1,75,0,8,3,49.59
6194,2,77,0,9,3,54.96
6195,8,63,1,7,2,57.27
6196,3,69,1,8,5,50.18
6197,4,92,0,4,0,72.95
6198,3,87,0,8,8,68.48
6199,1,77,1,9,4,52.91
6200,9,64,1,7,8,62.31
6201,6,50,1,8,2,38.81
6202,9,50,1,8,7,48.34
6203,2,51,1,4,2,26.49
6204,8,62,0,5,4,55.07
6205,4,85,0,9,9,69.97
6206,8,84,1,7,6,79.44
6207,2,70,1,6,8,47.97
6208,7,73,1,9,8,66.73
6209,6,54,0,7,9,43.15
6210,9,51,0,9,4,48.64
6211,7,48,1,7,3,39.34
6212,6,53,1,8,0,41.48
6213,6,92,0,8,0,80.58
6214,5,84,0,4,5,68.63
6215,2,59,1,5,8,36.28
6216,5,51,1,7,2,36.49
6217,4,55,1,7,1,37.52
6218,7,91,1,7,7,83.91
6219,1,96,0,4,3,69.05
6220,2,94,1,7,3,71.92
6221,8,44,0,4,5,36.45
6222,1,81,0,5,8,55.22
6223,1,86,1,9,8,62.85
6224,3,63,0,7,7,43.37
6225,1,88,0,9,5,63.69
6226,2,57,1,7,4,34.43
6227,8,51,0,6,5,44.54
6228,8,87,0,7,0,80.72
6229,9,84,1,4,8,81.24
6230,1,51,0,7,1,24.28
6231,2,80,0,6,4,56.76
6232,5,98,0,9,8,85.87
6233,9,69,1,5,2,65.28
6234,6,42,0,7,0,29.18
6235,6,82,1,8,2,71.4
6236,9,88,0,9,3,86.13
6237,9,41,1,9,7,39.65
6238,1,98,0,8,9,74.17
6239,4,94,1,7,1,77.24
6240,2,40,0,6,9,17.0
6241,5,77,0,5,8,62.56
6242,8,69,1,5,2,62.42
6243,6,89,1,6,9,78.92
6244,3,97,1,4,8,77.36
6245,3,44,0,8,6,24.3
6246,9,85,1,5,2,81.57
6247,1,45,1,9,2,19.93
6248,5,66,1,6,8,52.45
6249,8,75,0,9,7,70.81
6250,3,92,1,9,5,74.09
6251,5,84,1,8,6,71.36
6252,3,98,1,7,4,79.04
6253,1,68,1,8,4,43.26
6254,4,68,1,5,7,50.96
6255,9,87,1,8,7,86.02
6256,5,85,1,4,8,70.84
6257,5,80,0,5,5,65.04
6258,5,50,1,9,9,37.79
6259,6,88,1,7,1,76.84
6260,1,82,0,9,9,58.36
6261,7,78,0,8,5,70.15
6262,7,75,0,5,6,65.84
6263,7,58,1,4,2,47.89
6264,8,54,0,7,2,47.5
6265,6,76,0,9,4,65.54
6266,4,89,0,7,8,72.89
6267,4,56,0,6,7,38.61
6268,8,41,0,9,0,34.83
6269,3,54,1,4,7,33.37
6270,2,58,1,9,6,36.8
6271,3,83,0,4,8,62.49
6272,2,80,1,5,1,56.31
6273,7,41,0,7,8,32.57
6274,7,61,1,6,3,52.1
6275,7,90,1,5,7,81.93
6276,8,70,0,4,2,62.35
6277,1,50,0,6,3,23.16
6278,3,58,1,7,8,39.08
6279,1,71,0,4,6,44.17
6280,6,60,0,9,8,50.02
6281,2,91,0,8,7,69.51
6282,4,98,0,7,0,80.51
6283,2,47,0,9,8,25.37
6284,8,49,0,8,8,44.05
6285,3,40,0,6,2,18.49
6286,5,85,1,9,0,71.69
6287,6,82,1,9,5,72.46
6288,3,57,0,8,1,36.57
6289,5,55,1,6,6,40.86
6290,9,88,1,5,0,84.24
6291,2,91,1,9,9,70.99
6292,2,64,0,6,1,39.89
6293,3,89,0,5,8,69.08
6294,4,71,1,8,5,55.07
6295,2,50,1,8,3,27.59
6296,7,67,1,4,7,58.02
6297,6,93,1,9,0,82.69
6298,3,50,1,5,5,29.39
6299,5,67,1,7,8,53.95
6300,9,60,0,4,3,55.21
6301,8,50,0,4,0,41.59
6302,2,93,1,6,9,71.59
6303,5,52,1,6,5,37.61
6304,6,98,1,8,3,87.89
6305,8,76,0,4,8,69.62
6306,6,80,0,6,0,67.4
6307,8,95,0,5,6,89.07
6308,6,99,0,4,5,86.76
6309,5,73,0,5,6,58.1
6310,7,52,0,9,9,44.92
6311,2,96,0,6,8,73.83
6312,2,93,1,6,5,70.81
6313,5,75,0,8,6,61.58
6314,7,66,0,8,7,58.31
6315,6,72,1,6,1,60.06
6316,9,92,0,4,1,87.41
6317,2,87,1,4,8,64.32
6318,6,83,0,7,5,71.91
6319,2,52,0,7,5,28.92
6320,7,57,1,8,0,48.4
6321,5,40,0,6,3,24.39
6322,4,76,1,5,3,58.33
6323,6,45,1,6,8,33.92
6324,2,53,0,4,2,27.92
6325,6,41,1,7,3,29.36
6326,3,66,0,4,9,45.37
6327,7,82,0,8,5,74.22
6328,6,86,0,9,1,75.15
6329,9,73,1,6,1,69.64
6330,5,97,0,5,0,81.38
6331,1,90,1,9,3,65.96
6332,9,59,1,5,0,54.7
6333,5,85,1,7,8,72.28
6334,1,99,0,6,0,72.49
6335,9,59,0,9,7,57.37
6336,9,86,0,8,4,83.81
6337,8,56,0,7,3,49.73
6338,2,54,0,6,2,29.9
6339,5,77,1,6,4,62.88
6340,5,79,0,6,7,64.89
6341,8,59,1,6,9,54.08
6342,9,72,1,4,7,68.82
6343,4,52,0,7,2,34.05
6344,7,47,0,4,9,37.43
6345,8,53,0,4,3,45.23
6346,5,76,0,7,8,62.5
6347,9,53,1,4,8,49.66
6348,8,56,0,6,0,48.66
6349,7,79,0,8,6,71.36
6350,5,92,0,8,9,79.47
6351,4,48,0,4,8,29.69
6352,3,82,1,6,7,62.85
6353,4,73,0,4,6,54.77
6354,8,72,0,4,3,64.58
6355,5,76,1,7,3,62.15
6356,5,97,1,9,1,84.11
6357,4,97,0,7,3,80.07
6358,6,52,1,9,3,41.52
6359,1,93,1,4,7,67.38
6360,6,62,0,7,4,50.32
6361,4,83,0,9,1,66.39
6362,2,76,1,7,0,53.01
6363,5,53,1,6,1,37.86
6364,9,82,0,4,2,77.42
6365,8,81,0,8,5,76.05
6366,5,45,0,6,5,29.87
6367,9,52,1,4,1,47.29
6368,9,53,0,8,4,50.2
6369,2,87,0,9,3,65.14
6370,6,92,1,9,7,83.03
6371,4,87,0,8,5,70.75
6372,4,87,1,5,6,70.12
6373,3,98,1,8,2,79.13
6374,3,46,1,4,0,23.87
6375,1,51,1,6,6,25.38
6376,4,71,1,5,6,53.82
6377,5,77,0,6,4,62.27
6378,9,60,0,9,6,58.2
6379,2,56,1,9,7,34.96
6380,2,87,1,4,4,63.54
6381,1,80,1,6,8,55.3
6382,3,93,0,7,6,73.72
6383,5,40,0,6,8,25.36
6384,3,42,0,9,2,21.97
6385,6,40,0,4,6,26.86
6386,5,82,1,9,9,70.38
6387,9,87,1,9,5,86.11
6388,9,75,0,4,4,70.68
6389,6,46,1,9,5,35.8
6390,4,47,0,4,2,27.51
6391,4,77,0,9,4,60.86
6392,1,48,1,8,3,22.7
6393,5,77,1,5,2,62.01
6394,9,50,0,4,7,45.8
6395,2,59,1,5,0,34.73
6396,7,68,1,6,2,59.03
6397,7,41,1,7,1,31.82
6398,1,97,0,9,0,71.89
6399,5,81,0,4,5,65.57
6400,3,56,1,8,7,37.33
6401,6,79,1,5,8,68.06
6402,2,40,0,4,8,15.84
6403,2,50,0,7,1,26.11
6404,3,63,1,8,1,43.3
6405,6,49,1,8,0,37.4
6406,6,49,1,7,5,37.89
6407,5,76,0,5,1,60.19
6408,2,59,0,4,1,33.83
6409,8,42,1,5,8,36.09
6410,2,75,0,6,8,52.45
6411,4,51,1,5,0,32.29
6412,3,59,0,5,3,37.56
6413,3,77,0,7,9,58.01
6414,1,50,1,6,8,24.75
6415,6,61,0,9,6,50.65
6416,1,87,0,9,5,62.68
6417,1,70,0,9,7,45.75
6418,7,68,0,9,7,60.83
6419,3,76,0,9,4,56.98
6420,9,75,1,7,6,73.12
6421,3,43,1,8,8,24.28
6422,8,80,0,6,6,74.27
6423,1,86,1,8,5,61.79
6424,1,77,1,7,0,51.17
6425,5,89,1,8,8,76.84
6426,1,91,0,5,6,65.02
6427,8,43,1,8,1,37.19
6428,4,86,1,7,3,69.48
6429,1,46,1,8,5,21.05
6430,5,44,0,9,8,30.88
6431,4,74,0,9,6,58.19
6432,1,80,0,7,2,54.0
6433,8,93,1,8,3,88.5
6434,7,83,1,8,0,74.88
6435,3,85,0,4,4,63.75
6436,3,89,0,6,8,69.56
6437,7,74,0,8,9,66.85
6438,1,60,0,6,0,32.77
6439,6,72,0,8,8,61.76
6440,9,76,1,6,4,73.27
6441,8,73,0,4,3,65.6
6442,5,86,0,8,2,72.01
6443,3,43,0,5,3,21.26
6444,3,94,0,6,8,74.65
6445,6,57,1,4,6,44.79
6446,4,90,0,8,6,74.0
6447,2,51,0,6,6,27.62
6448,5,89,1,8,4,76.06
6449,8,40,1,7,2,33.85
6450,2,66,1,5,3,42.44
6451,2,59,1,7,2,36.08
6452,9,49,1,6,8,46.55
6453,7,46,1,8,3,37.78
6454,9,69,0,6,1,64.95
6455,3,52,1,5,0,30.46
6456,4,49,1,5,5,31.22
6457,2,50,1,6,5,27.02
6458,3,57,0,7,8,37.45
6459,4,87,0,6,9,70.57
6460,1,90,0,6,7,64.68
6461,4,60,0,7,3,42.39
6462,3,42,0,4,7,20.54
6463,4,56,1,6,7,39.22
6464,3,60,0,6,9,40.22
6465,3,94,1,4,6,73.91
6466,5,75,0,4,7,59.85
6467,3,57,0,6,0,35.42
6468,1,52,1,5,2,25.14
6469,4,81,0,4,4,62.53
6470,4,67,1,9,7,51.87
6471,7,61,1,7,5,52.97
6472,9,92,1,8,1,89.95
6473,5,78,0,6,7,63.87
6474,9,69,0,5,8,65.83
6475,6,52,1,6,7,40.85
6476,8,56,1,5,2,49.18
6477,1,78,0,9,8,54.09
6478,4,66,1,8,9,50.75
6479,2,94,1,4,9,71.64
6480,9,53,0,7,2,49.33
6481,9,61,0,9,1,58.24
6482,2,64,0,6,8,41.24
6483,2,51,1,9,6,29.67
6484,2,66,0,4,9,42.51
6485,3,87,1,6,4,67.36
6486,7,44,1,7,7,36.04
6487,2,65,0,5,2,40.62
6488,6,49,1,6,9,38.19
6489,9,92,0,8,0,89.14
6490,5,88,0,9,5,75.11
6491,7,99,0,5,2,89.51
6492,3,44,1,7,8,24.82
6493,8,77,0,6,6,71.21
6494,1,90,1,6,0,63.93
6495,7,87,0,4,0,76.42
6496,7,57,0,5,2,46.74
6497,1,67,1,7,5,41.96
6498,7,83,1,7,4,75.18
6499,6,41,0,9,1,29.32
6500,1,99,1,8,5,75.03
6501,4,51,1,7,5,34.22
6502,3,80,1,7,8,61.49
6503,4,65,1,5,9,48.29
6504,3,91,1,4,9,71.44
6505,2,40,0,9,2,17.08
6506,7,87,1,8,5,79.93
6507,9,58,0,7,8,55.58
6508,1,96,0,8,6,71.55
6509,9,47,0,7,6,43.99
6510,1,85,1,8,9,61.55
6511,3,95,1,5,2,74.64
6512,2,44,1,9,9,23.12
6513,3,76,0,9,4,56.98
6514,2,81,1,5,0,57.14
6515,3,64,0,5,1,42.26
6516,2,45,0,7,1,21.02
6517,3,54,0,6,8,33.91
6518,7,40,1,7,1,30.8
6519,9,45,1,9,8,43.92
6520,8,83,1,4,4,76.59
6521,8,92,0,4,8,85.92
6522,7,69,0,7,7,60.89
6523,3,43,1,9,1,23.41
6524,4,97,0,5,0,78.53
6525,5,97,1,4,7,82.87
6526,3,59,1,8,5,40.0
6527,5,52,1,5,6,37.33
6528,2,70,1,5,9,47.68
6529,6,76,1,8,0,64.9
6530,3,73,1,4,8,52.91
6531,7,47,1,5,3,37.36
6532,7,61,1,5,1,51.23
6533,5,79,1,9,9,67.33
6534,7,59,1,7,2,50.35
6535,1,68,0,4,7,41.31
6536,3,47,1,8,3,27.39
6537,6,45,1,4,9,33.15
6538,9,90,1,7,0,87.24
6539,6,44,1,4,8,31.94
6540,2,41,0,6,1,16.46
6541,7,67,0,6,9,58.76
6542,6,77,0,5,5,64.83
6543,7,67,0,9,3,59.04
6544,5,96,1,7,1,82.13
6545,4,54,0,6,0,35.22
6546,8,88,0,6,8,82.8
6547,6,66,0,7,6,54.79
6548,1,72,0,4,9,45.77
6549,9,90,0,4,0,85.18
6550,2,72,0,7,9,50.07
6551,6,92,0,5,4,79.92
6552,9,99,1,6,7,97.28
6553,1,81,1,7,7,56.6
6554,9,63,0,5,7,59.52
6555,9,93,1,7,2,90.68
6556,5,47,1,9,1,33.19
6557,2,45,0,9,0,21.78
6558,7,55,1,4,1,44.64
6559,5,46,1,9,3,32.56
6560,8,79,1,7,3,73.76
6561,4,74,1,4,9,56.98
6562,5,41,1,7,4,26.7
6563,4,75,0,8,8,59.11
6564,3,91,1,4,2,70.08
6565,3,85,0,8,5,65.86
6566,6,83,0,8,3,72.0
6567,3,97,1,9,7,79.57
6568,1,68,0,9,6,43.52
6569,6,45,1,4,0,31.41
6570,4,42,1,8,4,25.34
6571,8,72,0,4,2,64.39
6572,4,63,1,7,1,45.67
6573,8,67,1,4,5,60.49
6574,2,42,1,6,4,18.68
6575,9,68,0,6,9,65.48
6576,4,91,1,5,4,73.8
6577,5,65,0,7,5,50.72
6578,8,87,1,5,9,82.11
6579,5,83,1,6,8,69.77
6580,3,47,0,5,1,24.95
6581,3,92,1,4,6,71.88
6582,3,79,1,7,0,58.92
6583,8,43,0,6,5,36.39
6584,1,79,1,7,1,53.4
6585,3,79,0,8,5,59.75
6586,2,46,1,4,7,22.37
6587,6,51,1,4,4,38.29
6588,5,76,1,7,2,61.95
6589,3,82,1,9,9,64.68
6590,4,58,1,4,3,39.52
6591,1,51,0,6,8,25.15
6592,3,64,0,4,6,42.75
6593,6,40,1,6,8,28.83
6594,2,98,0,6,8,75.87
6595,5,86,1,6,7,72.63
6596,8,68,0,5,3,60.99
6597,5,60,1,8,4,46.53
6598,1,58,1,7,2,32.21
6599,8,83,0,6,5,77.13
6600,2,82,0,6,8,59.58
6601,4,64,0,9,4,47.62
6602,1,84,0,5,7,58.09
6603,2,63,0,5,3,38.78
6604,5,78,0,9,6,65.12
6605,2,74,0,9,3,51.9
6606,3,75,0,4,4,53.56
6607,8,82,0,6,9,76.89
6608,8,85,0,8,8,80.71
6609,2,40,0,9,0,16.69
6610,1,49,1,5,9,23.44
6611,9,89,1,4,7,86.13
6612,4,81,1,6,3,63.91
6613,5,41,0,4,0,23.87
6614,1,48,1,5,9,22.42
6615,7,99,0,5,4,89.9
6616,6,73,1,5,9,62.15
6617,5,71,0,5,5,55.87
6618,5,94,1,5,6,80.1
6619,2,76,1,7,7,54.36
6620,1,72,0,8,6,47.11
6621,7,93,0,6,4,84.27
6622,4,98,0,9,5,82.44
6623,7,96,1,4,8,87.75
6624,5,40,0,6,4,24.59
6625,8,77,1,9,9,73.85
6626,6,79,0,4,1,65.61
6627,5,56,1,7,5,42.17
6628,7,84,1,6,8,76.49
6629,4,93,0,7,8,76.97
6630,5,59,1,4,8,44.36
6631,4,41,0,7,5,23.43
6632,2,95,1,6,0,71.88
6633,8,87,1,6,3,81.43
6634,8,99,1,5,4,93.36
6635,2,68,1,9,4,46.6
6636,1,70,0,4,8,43.54
6637,5,87,1,9,2,74.12
6638,1,87,1,6,9,62.62
6639,2,64,1,7,1,40.98
6640,5,61,1,6,6,46.97
6641,2,96,0,9,4,74.5
6642,6,44,1,8,7,33.67
6643,2,73,1,7,0,49.95
6644,7,53,1,9,6,45.97
6645,9,86,1,4,8,83.27
6646,1,57,0,6,6,30.87
6647,5,49,0,5,6,33.66
6648,3,91,1,9,1,72.29
6649,1,55,0,6,4,28.45
6650,4,93,0,4,6,75.14
6651,9,62,0,5,5,58.12
6652,9,41,0,4,5,36.25
6653,2,61,1,8,8,39.76
6654,2,66,0,6,2,42.12
6655,2,97,1,7,1,74.59
6656,6,62,1,9,8,52.67
6657,7,42,1,9,7,34.96
6658,4,54,0,5,3,35.32
6659,8,78,0,8,8,73.58
6660,8,45,0,7,2,38.33
6661,2,52,1,6,0,28.09
6662,4,86,1,8,1,69.57
6663,8,83,1,5,6,77.46
6664,8,64,1,8,1,58.58
6665,6,87,1,4,5,75.15
6666,8,50,0,6,6,43.72
6667,7,67,0,4,9,57.8
6668,9,71,0,6,9,68.54
6669,9,86,0,6,0,82.07
6670,9,82,0,8,1,79.15
6671,9,82,1,7,1,79.28
6672,9,99,0,6,7,96.67
6673,3,68,1,5,0,46.75
6674,8,90,0,9,2,85.12
6675,5,57,0,5,4,41.42
6676,7,77,0,4,1,66.43
6677,3,71,1,9,8,53.28
6678,8,43,0,4,2,34.85
6679,4,55,0,5,7,37.11
6680,5,65,0,4,7,49.67
6681,6,73,1,5,0,60.4
6682,9,64,1,9,7,63.08
6683,5,46,1,8,7,32.85
6684,7,58,0,7,8,49.88
6685,9,75,0,8,9,73.57
6686,1,71,1,6,7,45.94
6687,8,43,1,8,6,38.16
6688,6,56,0,5,1,42.67
6689,4,91,1,9,7,76.31
6690,9,53,1,6,8,50.62
6691,7,92,0,6,3,83.06
6692,9,47,0,8,1,43.51
6693,7,43,1,4,7,33.58
6694,1,90,1,6,3,64.51
6695,7,54,0,4,1,43.01
6696,7,65,0,7,8,57.01
6697,8,44,0,4,1,35.68
6698,7,53,0,8,7,45.07
6699,1,91,0,9,0,65.78
6700,8,79,0,9,2,73.92
6701,1,84,0,4,7,57.6
6702,6,75,0,6,3,62.89
6703,3,77,1,7,7,58.24
6704,1,94,1,8,6,70.13
6705,2,46,1,9,1,23.61
6706,4,79,1,8,8,63.8
6707,6,89,1,7,8,79.21
6708,4,86,0,9,7,70.6
6709,2,68,0,9,0,45.21
6710,7,59,1,8,8,51.99
6711,9,88,1,7,7,86.56
6712,2,96,0,4,7,72.68
6713,9,89,1,4,9,86.52
6714,6,99,1,6,5,88.33
6715,7,86,1,6,1,77.17
6716,1,69,1,6,5,43.51
6717,2,50,1,7,4,27.3
6718,9,92,1,9,7,91.59
6719,1,62,0,7,8,36.83
6720,1,75,1,6,4,49.43
6721,3,94,0,7,4,74.36
6722,7,55,1,4,8,45.99
6723,3,97,1,4,4,76.58
6724,7,48,1,7,3,39.34
6725,5,68,1,4,5,52.95
6726,7,97,1,9,4,90.4
6727,7,87,0,7,6,79.03
6728,1,73,1,9,5,49.03
6729,7,64,1,8,3,56.11
6730,1,90,1,9,7,66.73
6731,5,68,1,4,2,52.37
